2026-01-20 17:35:53,659 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:40:13,512 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:41:15,187 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:44:34,760 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:44:45,182 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:45,183 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:44:54,828 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:44:54,828 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:44:59,348 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:44:59,360 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:44:59,368 | ERROR | app.models.model_builder | Model training failed | MONITORID=23 | No valid rows after feature validation | MONITORID=23
Traceback (most recent call last):
  File "C:\Users\IU_Admin\Desktop\oil_analysis_anomaly_alert\app\models\model_builder.py", line 195, in _train_single_monitor_v2
    raise ModelTrainingFailed(
app.models.model_builder.ModelTrainingFailed: No valid rows after feature validation | MONITORID=23
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:47:33,962 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:47:44,645 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:44,645 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:47:54,342 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:47:54,344 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:47:59,156 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:47:59,167 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:48:01,342 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:51:13,954 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:51:24,673 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:24,675 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:51:35,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:51:35,574 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:51:41,823 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:51:41,833 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:51:45,984 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:53:46,928 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:53:46,929 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:53:57,572 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:53:57,572 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:54:07,154 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:54:07,154 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:54:11,802 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:54:14,406 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 17:55:32,463 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F']
2026-01-20 17:55:43,124 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D', '001_E', '001_F'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:43,124 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D']
2026-01-20 17:55:52,731 | WARNING | app.models.model_builder | Trend fetch failed | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C', '001_D'] | API call failed: https://api.infinite-uptime.com/api/3.0/idap-api/external-monitors/trend-history/v2 (status: 500) | Message: {"message": "Internal server error"}
2026-01-20 17:55:52,731 | INFO | app.models.model_builder | Fetching trend history | DEVICEID=AA:BB:CC:XX:YY:13 | feature_set=['001_A', '001_B', '001_C']
2026-01-20 17:55:57,230 | INFO | app.models.model_builder | Trend fetch successful | DEVICEID=AA:BB:CC:XX:YY:13 | records=31616
2026-01-20 17:55:57,235 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31616
2026-01-20 17:55:59,681 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31616
2026-01-20 18:13:59,217 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=AA:BB:CC:XX:YY:13 | window=2026-01-06T00:00:00.000Z → 2026-01-08T00:00:00.000Z
2026-01-20 18:34:56,163 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T15:00:00+00:00 → 2026-01-06T16:00:00+00:00 | features=6
2026-01-20 18:34:57,885 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T16:00:00+00:00 → 2026-01-06T17:00:00+00:00 | features=6
2026-01-20 18:34:59,684 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T17:00:00+00:00 → 2026-01-06T18:00:00+00:00 | features=6
2026-01-20 18:35:01,411 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T18:00:00+00:00 → 2026-01-06T19:00:00+00:00 | features=6
2026-01-20 18:35:03,127 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T19:00:00+00:00 → 2026-01-06T20:00:00+00:00 | features=6
2026-01-20 18:35:04,833 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T20:00:00+00:00 → 2026-01-06T21:00:00+00:00 | features=6
2026-01-20 18:35:06,564 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T21:00:00+00:00 → 2026-01-06T22:00:00+00:00 | features=6
2026-01-20 18:35:08,273 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T22:00:00+00:00 → 2026-01-06T23:00:00+00:00 | features=6
2026-01-20 18:35:09,956 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-06T23:00:00+00:00 → 2026-01-07T00:00:00+00:00 | features=6
2026-01-20 18:35:11,627 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T00:00:00+00:00 → 2026-01-07T01:00:00+00:00 | features=6
2026-01-20 18:35:13,342 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T01:00:00+00:00 → 2026-01-07T02:00:00+00:00 | features=6
2026-01-20 18:35:15,083 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T02:00:00+00:00 → 2026-01-07T03:00:00+00:00 | features=6
2026-01-20 18:35:16,758 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T03:00:00+00:00 → 2026-01-07T04:00:00+00:00 | features=6
2026-01-20 18:35:18,454 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T04:00:00+00:00 → 2026-01-07T05:00:00+00:00 | features=6
2026-01-20 18:35:20,260 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T05:00:00+00:00 → 2026-01-07T06:00:00+00:00 | features=6
2026-01-20 18:35:21,961 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T06:00:00+00:00 → 2026-01-07T07:00:00+00:00 | features=6
2026-01-20 18:35:23,706 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T07:00:00+00:00 → 2026-01-07T08:00:00+00:00 | features=6
2026-01-20 18:35:25,422 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T08:00:00+00:00 → 2026-01-07T09:00:00+00:00 | features=6
2026-01-20 18:35:27,183 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T09:00:00+00:00 → 2026-01-07T10:00:00+00:00 | features=6
2026-01-20 18:35:28,882 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T10:00:00+00:00 → 2026-01-07T11:00:00+00:00 | features=6
2026-01-20 18:35:30,564 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T11:00:00+00:00 → 2026-01-07T12:00:00+00:00 | features=6
2026-01-20 18:35:32,296 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T12:00:00+00:00 → 2026-01-07T13:00:00+00:00 | features=6
2026-01-20 18:35:34,044 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T13:00:00+00:00 → 2026-01-07T14:00:00+00:00 | features=6
2026-01-20 18:35:35,809 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T14:00:00+00:00 → 2026-01-07T15:00:00+00:00 | features=6
2026-01-20 18:35:37,540 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T15:00:00+00:00 → 2026-01-07T16:00:00+00:00 | features=6
2026-01-20 18:35:39,299 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T16:00:00+00:00 → 2026-01-07T17:00:00+00:00 | features=6
2026-01-20 18:35:41,047 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T17:00:00+00:00 → 2026-01-07T18:00:00+00:00 | features=6
2026-01-20 18:35:42,753 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T18:00:00+00:00 → 2026-01-07T19:00:00+00:00 | features=6
2026-01-20 18:35:44,504 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T19:00:00+00:00 → 2026-01-07T20:00:00+00:00 | features=6
2026-01-20 18:35:46,235 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T20:00:00+00:00 → 2026-01-07T21:00:00+00:00 | features=6
2026-01-20 18:35:47,958 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T21:00:00+00:00 → 2026-01-07T22:00:00+00:00 | features=6
2026-01-20 18:35:49,697 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T22:00:00+00:00 → 2026-01-07T23:00:00+00:00 | features=6
2026-01-20 18:35:51,423 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=AA:BB:CC:XX:YY:13 | 2026-01-07T23:00:00+00:00 → 2026-01-08T00:00:00+00:00 | features=6
2026-01-20 18:35:53,176 | INFO | app.models.model_builder | Trend history collected | DEVICEID=AA:BB:CC:XX:YY:13 | records=31619
2026-01-20 18:35:53,186 | INFO | app.models.model_builder | Training model | MONITORID=23 | raw_rows=31619
2026-01-20 18:35:55,948 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=23 | rows=31619
2026-01-21 14:05:40,622 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=90:15:06:52:76:CC | window=2026-01-21T07:35:39Z → 2026-01-21T08:35:39Z
2026-01-21 14:05:40,625 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:76:CC | 2026-01-21T07:35:39+00:00 → 2026-01-21T08:35:39+00:00 | features=6
2026-01-21 14:05:41,496 | INFO | app.models.model_builder | Trend history collected | DEVICEID=90:15:06:52:76:CC | records=257
2026-01-21 14:05:41,496 | INFO | app.models.model_builder | Training model | MONITORID=36 | raw_rows=257
2026-01-21 14:05:43,139 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=36 | rows=257
2026-01-21 14:13:25,755 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=90:15:06:52:77:88 | window=2026-01-21T07:43:24Z → 2026-01-21T08:43:24Z
2026-01-21 14:13:25,755 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:77:88 | 2026-01-21T07:43:24+00:00 → 2026-01-21T08:43:24+00:00 | features=6
2026-01-21 14:13:26,919 | INFO | app.models.model_builder | Trend history collected | DEVICEID=90:15:06:52:77:88 | records=262
2026-01-21 14:13:26,919 | INFO | app.models.model_builder | Training model | MONITORID=35 | raw_rows=262
2026-01-21 14:13:29,645 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=35 | rows=262
2026-01-21 14:14:42,372 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=90:15:06:52:83:D0 | window=2026-01-21T07:44:41Z → 2026-01-21T08:44:41Z
2026-01-21 14:14:42,375 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:83:D0 | 2026-01-21T07:44:41+00:00 → 2026-01-21T08:44:41+00:00 | features=6
2026-01-21 14:14:43,291 | INFO | app.models.model_builder | Trend history collected | DEVICEID=90:15:06:52:83:D0 | records=254
2026-01-21 14:14:43,291 | INFO | app.models.model_builder | Training model | MONITORID=32 | raw_rows=254
2026-01-21 14:14:46,288 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=32 | rows=254
2026-01-21 14:28:34,532 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=90:15:06:52:83:E4 | window=2026-01-21T07:58:33Z → 2026-01-21T08:58:33Z
2026-01-21 14:28:34,532 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:83:E4 | 2026-01-21T07:58:33+00:00 → 2026-01-21T08:58:33+00:00 | features=6
2026-01-21 14:28:35,529 | INFO | app.models.model_builder | Trend history collected | DEVICEID=90:15:06:52:83:E4 | records=268
2026-01-21 14:28:35,530 | INFO | app.models.model_builder | Training model | MONITORID=30 | raw_rows=268
2026-01-21 14:28:38,449 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=30 | rows=268
2026-01-21 15:10:17,615 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=90:15:06:52:77:68 | window=2026-01-21T08:40:16Z → 2026-01-21T09:40:16Z
2026-01-21 15:10:17,615 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:77:68 | 2026-01-21T08:40:16+00:00 → 2026-01-21T09:40:16+00:00 | features=6
2026-01-21 15:10:18,433 | INFO | app.models.model_builder | Trend history collected | DEVICEID=90:15:06:52:77:68 | records=266
2026-01-21 15:10:18,433 | INFO | app.models.model_builder | Training model | MONITORID=34 | raw_rows=266
2026-01-21 15:10:20,131 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=34 | rows=266
2026-01-21 15:11:18,851 | INFO | app.models.model_builder | Model training started (v2) | DEVICEID=90:15:06:52:76:CC | window=2026-01-21T08:41:16Z → 2026-01-21T09:41:16Z
2026-01-21 15:11:18,862 | INFO | app.models.model_builder | Fetching trend chunk | DEVICEID=90:15:06:52:76:CC | 2026-01-21T08:41:16+00:00 → 2026-01-21T09:41:16+00:00 | features=6
2026-01-21 15:11:19,662 | INFO | app.models.model_builder | Trend history collected | DEVICEID=90:15:06:52:76:CC | records=269
2026-01-21 15:11:19,663 | INFO | app.models.model_builder | Training model | MONITORID=36 | raw_rows=269
2026-01-21 15:11:21,378 | INFO | app.models.model_builder | Model training completed successfully | MONITORID=36 | rows=269
